suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,wipe,missing_family,1265,test,sweep_debris,sweep,clamp_jaw+flat_edge+thin_lip,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,clamp,missing_family,1265,test,sweep_debris,sweep,clamp_jaw+flat_edge+thin_lip,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,separate,missing_family,1265,test,sweep_debris,sweep,clamp_jaw+flat_edge+thin_lip,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> lay_edge_front -> sweep,3,10,0,false
library_incompleteness,hook_pull,missing_family,1266,test,pry_lid,pry,concave_bowl+flat_edge+high_friction+wedge,1,false,bad_handle_offset,grammar_without_hook_pull,false,production_handle_gate,1,6,0,false
library_incompleteness,pry,missing_family,1266,test,pry_lid,pry,concave_bowl+flat_edge+high_friction+wedge,1,false,bad_handle_offset,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,1266,test,pry_lid,pry,concave_bowl+flat_edge+high_friction+wedge,1,false,bad_handle_offset,grammar_without_lever,false,production_handle_gate,1,6,0,false
library_incompleteness,wipe,missing_family,1266,test,pry_lid,pry,concave_bowl+flat_edge+high_friction+wedge,1,false,bad_handle_offset,grammar_without_wipe,false,production_handle_gate,1,6,0,false
library_incompleteness,clamp,missing_family,1266,test,pry_lid,pry,concave_bowl+flat_edge+high_friction+wedge,1,false,bad_handle_offset,grammar_without_clamp,false,production_handle_gate,1,6,0,false
library_incompleteness,separate,missing_family,1266,test,pry_lid,pry,concave_bowl+flat_edge+high_friction+wedge,1,false,bad_handle_offset,grammar_without_separate,false,production_handle_gate,1,6,0,false
library_incompleteness,hook_pull,missing_family,1267,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,1267,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,1267,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,1267,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,1267,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,1267,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,1268,test,lever_heavy_box,lever,flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_hook_pull,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,1268,test,lever_heavy_box,lever,flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_pry,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,1268,test,lever_heavy_box,lever,flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,1268,test,lever_heavy_box,lever,flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_wipe,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,1268,test,lever_heavy_box,lever,flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_clamp,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,1268,test,lever_heavy_box,lever,flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_separate,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,1269,test,tamp_powder,tamp,flat_edge+hook+wedge,1,false,missing_feature:flat_end,grammar_without_hook_pull,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,pry,missing_family,1269,test,tamp_powder,tamp,flat_edge+hook+wedge,1,false,missing_feature:flat_end,grammar_without_pry,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,lever,missing_family,1269,test,tamp_powder,tamp,flat_edge+hook+wedge,1,false,missing_feature:flat_end,grammar_without_lever,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,wipe,missing_family,1269,test,tamp_powder,tamp,flat_edge+hook+wedge,1,false,missing_feature:flat_end,grammar_without_wipe,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,clamp,missing_family,1269,test,tamp_powder,tamp,flat_edge+hook+wedge,1,false,missing_feature:flat_end,grammar_without_clamp,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,separate,missing_family,1269,test,tamp_powder,tamp,flat_edge+hook+wedge,1,false,missing_feature:flat_end,grammar_without_separate,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,hook_pull,missing_family,1270,test,sweep_debris,sweep,curved_shaft,1,false,missing_feature:flat_edge,grammar_without_hook_pull,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,pry,missing_family,1270,test,sweep_debris,sweep,curved_shaft,1,false,missing_feature:flat_edge,grammar_without_pry,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,lever,missing_family,1270,test,sweep_debris,sweep,curved_shaft,1,false,missing_feature:flat_edge,grammar_without_lever,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,wipe,missing_family,1270,test,sweep_debris,sweep,curved_shaft,1,false,missing_feature:flat_edge,grammar_without_wipe,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,clamp,missing_family,1270,test,sweep_debris,sweep,curved_shaft,1,false,missing_feature:flat_edge,grammar_without_clamp,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,separate,missing_family,1270,test,sweep_debris,sweep,curved_shaft,1,false,missing_feature:flat_edge,grammar_without_separate,false,production_missing_feature:flat_edge,1,1,0,false
library_incompleteness,hook_pull,missing_family,1271,test,lever_heavy_box,lever,flat_edge+thin_lip+wedge,1,false,missing_feature:long_shaft,grammar_without_hook_pull,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,1271,test,lever_heavy_box,lever,flat_edge+thin_lip+wedge,1,false,missing_feature:long_shaft,grammar_without_pry,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,1271,test,lever_heavy_box,lever,flat_edge+thin_lip+wedge,1,false,missing_feature:long_shaft,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,1271,test,lever_heavy_box,lever,flat_edge+thin_lip+wedge,1,false,missing_feature:long_shaft,grammar_without_wipe,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,1271,test,lever_heavy_box,lever,flat_edge+thin_lip+wedge,1,false,missing_feature:long_shaft,grammar_without_clamp,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,1271,test,lever_heavy_box,lever,flat_edge+thin_lip+wedge,1,false,missing_feature:long_shaft,grammar_without_separate,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,1272,test,lift_loop,hook_lift,high_friction,1,false,missing_feature:hook,grammar_without_hook_pull,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,pry,missing_family,1272,test,lift_loop,hook_lift,high_friction,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,1272,test,lift_loop,hook_lift,high_friction,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,1272,test,lift_loop,hook_lift,high_friction,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,1272,test,lift_loop,hook_lift,high_friction,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,1272,test,lift_loop,hook_lift,high_friction,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,1273,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,pry,missing_family,1273,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,lever,missing_family,1273,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,wipe,missing_family,1273,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,clamp,missing_family,1273,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,separate,missing_family,1273,test,press_recessed_button,press,narrow_tip,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> align_tip -> press,3,10,0,false
library_incompleteness,hook_pull,missing_family,1274,test,clamp_sheet,clamp,clamp_jaw+hook,1,false,breaks_fragile_target,grammar_without_hook_pull,false,production_fragility_gate,1,9,0,false
library_incompleteness,pry,missing_family,1274,test,clamp_sheet,clamp,clamp_jaw+hook,1,false,breaks_fragile_target,grammar_without_pry,false,production_fragility_gate,1,9,0,false
library_incompleteness,lever,missing_family,1274,test,clamp_sheet,clamp,clamp_jaw+hook,1,false,breaks_fragile_target,grammar_without_lever,false,production_fragility_gate,1,9,0,false
library_incompleteness,wipe,missing_family,1274,test,clamp_sheet,clamp,clamp_jaw+hook,1,false,breaks_fragile_target,grammar_without_wipe,false,production_fragility_gate,1,9,0,false
library_incompleteness,clamp,missing_family,1274,test,clamp_sheet,clamp,clamp_jaw+hook,1,false,breaks_fragile_target,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,1274,test,clamp_sheet,clamp,clamp_jaw+hook,1,false,breaks_fragile_target,grammar_without_separate,false,production_fragility_gate,1,9,0,false
library_incompleteness,hook_pull,missing_family,1275,test,pry_lid,pry,long_shaft+torque_handle,1,false,missing_feature:wedge,grammar_without_hook_pull,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,pry,missing_family,1275,test,pry_lid,pry,long_shaft+torque_handle,1,false,missing_feature:wedge,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,1275,test,pry_lid,pry,long_shaft+torque_handle,1,false,missing_feature:wedge,grammar_without_lever,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,wipe,missing_family,1275,test,pry_lid,pry,long_shaft+torque_handle,1,false,missing_feature:wedge,grammar_without_wipe,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,clamp,missing_family,1275,test,pry_lid,pry,long_shaft+torque_handle,1,false,missing_feature:wedge,grammar_without_clamp,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,separate,missing_family,1275,test,pry_lid,pry,long_shaft+torque_handle,1,false,missing_feature:wedge,grammar_without_separate,false,production_missing_feature:wedge,1,1,0,false
library_incompleteness,hook_pull,missing_family,1276,test,press_recessed_button,press,soft_pad+wedge,1,false,missing_feature:narrow_tip,grammar_without_hook_pull,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,pry,missing_family,1276,test,press_recessed_button,press,soft_pad+wedge,1,false,missing_feature:narrow_tip,grammar_without_pry,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,lever,missing_family,1276,test,press_recessed_button,press,soft_pad+wedge,1,false,missing_feature:narrow_tip,grammar_without_lever,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,wipe,missing_family,1276,test,press_recessed_button,press,soft_pad+wedge,1,false,missing_feature:narrow_tip,grammar_without_wipe,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,clamp,missing_family,1276,test,press_recessed_button,press,soft_pad+wedge,1,false,missing_feature:narrow_tip,grammar_without_clamp,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,separate,missing_family,1276,test,press_recessed_button,press,soft_pad+wedge,1,false,missing_feature:narrow_tip,grammar_without_separate,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,hook_pull,missing_family,1277,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,pry,missing_family,1277,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,lever,missing_family,1277,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,wipe,missing_family,1277,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,clamp,missing_family,1277,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,separate,missing_family,1277,test,stir_liquid,stir,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,hook_pull,missing_family,1278,test,lift_loop,hook_lift,hook+soft_pad+wedge,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,2,0,false
library_incompleteness,pry,missing_family,1278,test,lift_loop,hook_lift,hook+soft_pad+wedge,1,false,too_short,grammar_without_pry,false,production_length_gate,1,2,0,false
library_incompleteness,lever,missing_family,1278,test,lift_loop,hook_lift,hook+soft_pad+wedge,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,1278,test,lift_loop,hook_lift,hook+soft_pad+wedge,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,1278,test,lift_loop,hook_lift,hook+soft_pad+wedge,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,1278,test,lift_loop,hook_lift,hook+soft_pad+wedge,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,1279,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,1279,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,1279,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,1279,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,1279,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,1279,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,1280,test,scoop_granules,scoop,flat_end+thin_lip+torque_handle,1,false,missing_feature:concave_bowl,grammar_without_hook_pull,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,pry,missing_family,1280,test,scoop_granules,scoop,flat_end+thin_lip+torque_handle,1,false,missing_feature:concave_bowl,grammar_without_pry,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,lever,missing_family,1280,test,scoop_granules,scoop,flat_end+thin_lip+torque_handle,1,false,missing_feature:concave_bowl,grammar_without_lever,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,wipe,missing_family,1280,test,scoop_granules,scoop,flat_end+thin_lip+torque_handle,1,false,missing_feature:concave_bowl,grammar_without_wipe,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,clamp,missing_family,1280,test,scoop_granules,scoop,flat_end+thin_lip+torque_handle,1,false,missing_feature:concave_bowl,grammar_without_clamp,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,separate,missing_family,1280,test,scoop_granules,scoop,flat_end+thin_lip+torque_handle,1,false,missing_feature:concave_bowl,grammar_without_separate,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,hook_pull,missing_family,1281,test,scrape_residue,scrape,flat_end+hook+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,1281,test,scrape_residue,scrape,flat_end+hook+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,5,0,false
library_incompleteness,lever,missing_family,1281,test,scrape_residue,scrape,flat_end+hook+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,1281,test,scrape_residue,scrape,flat_end+hook+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,1281,test,scrape_residue,scrape,flat_end+hook+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,1281,test,scrape_residue,scrape,flat_end+hook+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,1282,test,scoop_granules,scoop,concave_bowl+soft_pad,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> slide_bowl -> lift,3,10,0,false
library_incompleteness,pry,missing_family,1282,test,scoop_granules,scoop,concave_bowl+soft_pad,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> slide_bowl -> lift,3,10,0,false
library_incompleteness,lever,missing_family,1282,test,scoop_granules,scoop,concave_bowl+soft_pad,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> slide_bowl -> lift,3,10,0,false
library_incompleteness,wipe,missing_family,1282,test,scoop_granules,scoop,concave_bowl+soft_pad,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> slide_bowl -> lift,3,10,0,false
library_incompleteness,clamp,missing_family,1282,test,scoop_granules,scoop,concave_bowl+soft_pad,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> slide_bowl -> lift,3,10,0,false
library_incompleteness,separate,missing_family,1282,test,scoop_granules,scoop,concave_bowl+soft_pad,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> slide_bowl -> lift,3,10,0,false
library_incompleteness,hook_pull,missing_family,1283,test,wipe_surface,wipe,flat_end+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,pry,missing_family,1283,test,wipe_surface,wipe,flat_end+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,lever,missing_family,1283,test,wipe_surface,wipe,flat_end+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,wipe,missing_family,1283,test,wipe_surface,wipe,flat_end+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,1283,test,wipe_surface,wipe,flat_end+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,separate,missing_family,1283,test,wipe_surface,wipe,flat_end+soft_pad+wedge,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,hook_pull,missing_family,1284,test,press_recessed_button,press,flat_end+high_friction+narrow_tip,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,3,0,false
library_incompleteness,pry,missing_family,1284,test,press_recessed_button,press,flat_end+high_friction+narrow_tip,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,3,0,false
library_incompleteness,lever,missing_family,1284,test,press_recessed_button,press,flat_end+high_friction+narrow_tip,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,3,0,false
library_incompleteness,wipe,missing_family,1284,test,press_recessed_button,press,flat_end+high_friction+narrow_tip,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,3,0,false
