suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
granularity,coarse_sides,role_abstraction,3053,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,no_environment_role,role_abstraction,3053,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,unordered_derivation,role_abstraction,3053,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> thread_hook -> drag,2,11,0,false
granularity,no_roles,role_abstraction,3053,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,fine,role_abstraction,3054,test,wipe_surface,wipe,hook+soft_pad+torque_handle,0,true,valid_contact_trace,grammar_fine,true,grasp -> place_pad -> wipe,3,10,0,false
granularity,coarse_sides,role_abstraction,3054,test,wipe_surface,wipe,hook+soft_pad+torque_handle,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> place_pad -> wipe,3,10,0,false
granularity,no_environment_role,role_abstraction,3054,test,wipe_surface,wipe,hook+soft_pad+torque_handle,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> place_pad -> wipe,3,10,0,false
granularity,unordered_derivation,role_abstraction,3054,test,wipe_surface,wipe,hook+soft_pad+torque_handle,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> place_pad -> wipe,2,10,0,false
granularity,no_roles,role_abstraction,3054,test,wipe_surface,wipe,hook+soft_pad+torque_handle,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> place_pad -> wipe,3,10,0,false
granularity,fine,role_abstraction,3055,test,pull_occluded_object,hook_pull,curved_shaft+high_friction+wedge,1,false,missing_feature:hook,grammar_fine,false,production_missing_feature:hook,1,1,0,false
granularity,coarse_sides,role_abstraction,3055,test,pull_occluded_object,hook_pull,curved_shaft+high_friction+wedge,1,false,missing_feature:hook,grammar_coarse_sides,false,production_missing_feature:hook,1,1,0,false
granularity,no_environment_role,role_abstraction,3055,test,pull_occluded_object,hook_pull,curved_shaft+high_friction+wedge,1,false,missing_feature:hook,grammar_no_environment_role,false,production_missing_feature:hook,1,1,0,false
granularity,unordered_derivation,role_abstraction,3055,test,pull_occluded_object,hook_pull,curved_shaft+high_friction+wedge,1,false,missing_feature:hook,grammar_unordered_derivation,false,production_missing_feature:hook,1,1,0,false
granularity,no_roles,role_abstraction,3055,test,pull_occluded_object,hook_pull,curved_shaft+high_friction+wedge,1,false,missing_feature:hook,grammar_no_roles,false,production_missing_feature:hook,1,1,0,false
granularity,fine,role_abstraction,3056,test,pull_occluded_object,hook_pull,curved_shaft+high_friction,1,false,missing_feature:hook,grammar_fine,false,production_missing_feature:hook,1,1,0,false
granularity,coarse_sides,role_abstraction,3056,test,pull_occluded_object,hook_pull,curved_shaft+high_friction,1,false,missing_feature:hook,grammar_coarse_sides,false,production_missing_feature:hook,1,1,0,false
granularity,no_environment_role,role_abstraction,3056,test,pull_occluded_object,hook_pull,curved_shaft+high_friction,1,false,missing_feature:hook,grammar_no_environment_role,false,production_missing_feature:hook,1,1,0,false
granularity,unordered_derivation,role_abstraction,3056,test,pull_occluded_object,hook_pull,curved_shaft+high_friction,1,false,missing_feature:hook,grammar_unordered_derivation,false,production_missing_feature:hook,1,1,0,false
granularity,no_roles,role_abstraction,3056,test,pull_occluded_object,hook_pull,curved_shaft+high_friction,1,false,missing_feature:hook,grammar_no_roles,false,production_missing_feature:hook,1,1,0,false
granularity,fine,role_abstraction,3057,test,sweep_debris,sweep,flat_edge+flat_end+hook,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,3057,test,sweep_debris,sweep,flat_edge+flat_end+hook,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,3057,test,sweep_debris,sweep,flat_edge+flat_end+hook,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,3057,test,sweep_debris,sweep,flat_edge+flat_end+hook,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,3057,test,sweep_debris,sweep,flat_edge+flat_end+hook,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,3058,test,sweep_debris,sweep,clamp_jaw+curved_shaft+flat_edge+high_friction,1,true,valid_contact_trace,grammar_fine,true,grasp -> lay_edge_front -> sweep,3,10,0,false
granularity,coarse_sides,role_abstraction,3058,test,sweep_debris,sweep,clamp_jaw+curved_shaft+flat_edge+high_friction,1,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> lay_edge_front -> sweep,3,10,0,false
granularity,no_environment_role,role_abstraction,3058,test,sweep_debris,sweep,clamp_jaw+curved_shaft+flat_edge+high_friction,1,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> lay_edge_front -> sweep,3,10,0,false
granularity,unordered_derivation,role_abstraction,3058,test,sweep_debris,sweep,clamp_jaw+curved_shaft+flat_edge+high_friction,1,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> lay_edge_front -> sweep,2,10,0,false
granularity,no_roles,role_abstraction,3058,test,sweep_debris,sweep,clamp_jaw+curved_shaft+flat_edge+high_friction,1,true,valid_contact_trace,grammar_no_roles,true,grasp -> lay_edge_front -> sweep,3,10,0,false
granularity,fine,role_abstraction,3059,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_fine,false,production_handle_gate,1,7,0,false
granularity,coarse_sides,role_abstraction,3059,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_coarse_sides,false,production_handle_gate,1,7,0,false
granularity,no_environment_role,role_abstraction,3059,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_no_environment_role,false,production_handle_gate,1,7,0,false
granularity,unordered_derivation,role_abstraction,3059,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_unordered_derivation,false,production_handle_gate,1,7,0,false
granularity,no_roles,role_abstraction,3059,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_no_roles,false,production_handle_gate,1,7,0,false
granularity,fine,role_abstraction,3060,test,press_recessed_button,press,hook+narrow_tip+thin_lip,0,true,valid_contact_trace,grammar_fine,true,grasp -> align_tip -> press,3,10,0,false
granularity,coarse_sides,role_abstraction,3060,test,press_recessed_button,press,hook+narrow_tip+thin_lip,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> align_tip -> press,3,10,0,false
granularity,no_environment_role,role_abstraction,3060,test,press_recessed_button,press,hook+narrow_tip+thin_lip,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> align_tip -> press,3,10,0,false
granularity,unordered_derivation,role_abstraction,3060,test,press_recessed_button,press,hook+narrow_tip+thin_lip,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> align_tip -> press,2,10,0,false
granularity,no_roles,role_abstraction,3060,test,press_recessed_button,press,hook+narrow_tip+thin_lip,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> align_tip -> press,3,10,0,false
granularity,fine,role_abstraction,3061,test,press_recessed_button,press,clamp_jaw+hook,1,false,missing_feature:narrow_tip,grammar_fine,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,coarse_sides,role_abstraction,3061,test,press_recessed_button,press,clamp_jaw+hook,1,false,missing_feature:narrow_tip,grammar_coarse_sides,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,no_environment_role,role_abstraction,3061,test,press_recessed_button,press,clamp_jaw+hook,1,false,missing_feature:narrow_tip,grammar_no_environment_role,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,unordered_derivation,role_abstraction,3061,test,press_recessed_button,press,clamp_jaw+hook,1,false,missing_feature:narrow_tip,grammar_unordered_derivation,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,no_roles,role_abstraction,3061,test,press_recessed_button,press,clamp_jaw+hook,1,false,missing_feature:narrow_tip,grammar_no_roles,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,fine,role_abstraction,3062,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_fine,false,production_handle_gate,1,7,0,false
granularity,coarse_sides,role_abstraction,3062,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_coarse_sides,false,production_handle_gate,1,7,0,false
granularity,no_environment_role,role_abstraction,3062,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_no_environment_role,false,production_handle_gate,1,7,0,false
granularity,unordered_derivation,role_abstraction,3062,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_unordered_derivation,false,production_handle_gate,1,7,0,false
granularity,no_roles,role_abstraction,3062,test,lever_heavy_box,lever,curved_shaft+long_shaft+wedge,1,false,bad_handle_offset,grammar_no_roles,false,production_handle_gate,1,7,0,false
granularity,fine,role_abstraction,3063,test,sweep_debris,sweep,concave_bowl+soft_pad+wedge,1,false,missing_feature:flat_edge,grammar_fine,false,production_missing_feature:flat_edge,1,1,0,false
granularity,coarse_sides,role_abstraction,3063,test,sweep_debris,sweep,concave_bowl+soft_pad+wedge,1,false,missing_feature:flat_edge,grammar_coarse_sides,false,production_missing_feature:flat_edge,1,1,0,false
granularity,no_environment_role,role_abstraction,3063,test,sweep_debris,sweep,concave_bowl+soft_pad+wedge,1,false,missing_feature:flat_edge,grammar_no_environment_role,false,production_missing_feature:flat_edge,1,1,0,false
granularity,unordered_derivation,role_abstraction,3063,test,sweep_debris,sweep,concave_bowl+soft_pad+wedge,1,false,missing_feature:flat_edge,grammar_unordered_derivation,false,production_missing_feature:flat_edge,1,1,0,false
granularity,no_roles,role_abstraction,3063,test,sweep_debris,sweep,concave_bowl+soft_pad+wedge,1,false,missing_feature:flat_edge,grammar_no_roles,false,production_missing_feature:flat_edge,1,1,0,false
granularity,fine,role_abstraction,3064,test,pull_occluded_object,hook_pull,flat_edge+hook+soft_pad+thin_lip,1,true,valid_contact_trace,grammar_fine,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,coarse_sides,role_abstraction,3064,test,pull_occluded_object,hook_pull,flat_edge+hook+soft_pad+thin_lip,1,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,no_environment_role,role_abstraction,3064,test,pull_occluded_object,hook_pull,flat_edge+hook+soft_pad+thin_lip,1,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,unordered_derivation,role_abstraction,3064,test,pull_occluded_object,hook_pull,flat_edge+hook+soft_pad+thin_lip,1,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> seat_hook_behind -> draw,2,10,0,false
granularity,no_roles,role_abstraction,3064,test,pull_occluded_object,hook_pull,flat_edge+hook+soft_pad+thin_lip,1,true,valid_contact_trace,grammar_no_roles,true,grasp -> seat_hook_behind -> draw,3,10,0,false
granularity,fine,role_abstraction,3065,test,press_recessed_button,press,sharp_edge,1,false,missing_feature:narrow_tip,grammar_fine,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,coarse_sides,role_abstraction,3065,test,press_recessed_button,press,sharp_edge,1,false,missing_feature:narrow_tip,grammar_coarse_sides,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,no_environment_role,role_abstraction,3065,test,press_recessed_button,press,sharp_edge,1,false,missing_feature:narrow_tip,grammar_no_environment_role,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,unordered_derivation,role_abstraction,3065,test,press_recessed_button,press,sharp_edge,1,false,missing_feature:narrow_tip,grammar_unordered_derivation,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,no_roles,role_abstraction,3065,test,press_recessed_button,press,sharp_edge,1,false,missing_feature:narrow_tip,grammar_no_roles,false,production_missing_feature:narrow_tip,1,1,0,false
granularity,fine,role_abstraction,3066,test,scoop_granules,scoop,flat_end+soft_pad+thin_lip+wedge,1,false,missing_feature:concave_bowl,grammar_fine,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,coarse_sides,role_abstraction,3066,test,scoop_granules,scoop,flat_end+soft_pad+thin_lip+wedge,1,false,missing_feature:concave_bowl,grammar_coarse_sides,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,no_environment_role,role_abstraction,3066,test,scoop_granules,scoop,flat_end+soft_pad+thin_lip+wedge,1,false,missing_feature:concave_bowl,grammar_no_environment_role,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,unordered_derivation,role_abstraction,3066,test,scoop_granules,scoop,flat_end+soft_pad+thin_lip+wedge,1,false,missing_feature:concave_bowl,grammar_unordered_derivation,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,no_roles,role_abstraction,3066,test,scoop_granules,scoop,flat_end+soft_pad+thin_lip+wedge,1,false,missing_feature:concave_bowl,grammar_no_roles,false,production_missing_feature:concave_bowl,1,1,0,false
granularity,fine,role_abstraction,3067,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,1,false,too_compliant_for_force,grammar_fine,false,production_stiffness_gate,1,3,0,false
granularity,coarse_sides,role_abstraction,3067,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,1,false,too_compliant_for_force,grammar_coarse_sides,false,production_stiffness_gate,1,3,0,false
granularity,no_environment_role,role_abstraction,3067,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,1,false,too_compliant_for_force,grammar_no_environment_role,false,production_stiffness_gate,1,3,0,false
granularity,unordered_derivation,role_abstraction,3067,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,1,false,too_compliant_for_force,grammar_unordered_derivation,false,production_stiffness_gate,1,3,0,false
granularity,no_roles,role_abstraction,3067,test,lift_loop,hook_lift,flat_edge+hook+long_shaft,1,false,too_compliant_for_force,grammar_no_roles,false,production_stiffness_gate,1,3,0,false
granularity,fine,role_abstraction,3068,test,lever_heavy_box,lever,curved_shaft+narrow_tip,1,false,missing_feature:wedge+long_shaft,grammar_fine,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,coarse_sides,role_abstraction,3068,test,lever_heavy_box,lever,curved_shaft+narrow_tip,1,false,missing_feature:wedge+long_shaft,grammar_coarse_sides,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,no_environment_role,role_abstraction,3068,test,lever_heavy_box,lever,curved_shaft+narrow_tip,1,false,missing_feature:wedge+long_shaft,grammar_no_environment_role,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,unordered_derivation,role_abstraction,3068,test,lever_heavy_box,lever,curved_shaft+narrow_tip,1,false,missing_feature:wedge+long_shaft,grammar_unordered_derivation,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,no_roles,role_abstraction,3068,test,lever_heavy_box,lever,curved_shaft+narrow_tip,1,false,missing_feature:wedge+long_shaft,grammar_no_roles,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,fine,role_abstraction,3069,test,drag_distant_ring,drag,flat_edge+long_shaft+soft_pad,1,false,missing_feature:hook,grammar_fine,false,production_missing_feature:hook,1,2,0,false
granularity,coarse_sides,role_abstraction,3069,test,drag_distant_ring,drag,flat_edge+long_shaft+soft_pad,1,false,missing_feature:hook,grammar_coarse_sides,false,production_missing_feature:hook,1,2,0,false
granularity,no_environment_role,role_abstraction,3069,test,drag_distant_ring,drag,flat_edge+long_shaft+soft_pad,1,false,missing_feature:hook,grammar_no_environment_role,false,production_missing_feature:hook,1,2,0,false
granularity,unordered_derivation,role_abstraction,3069,test,drag_distant_ring,drag,flat_edge+long_shaft+soft_pad,1,false,missing_feature:hook,grammar_unordered_derivation,false,production_missing_feature:hook,1,2,0,false
granularity,no_roles,role_abstraction,3069,test,drag_distant_ring,drag,flat_edge+long_shaft+soft_pad,1,false,missing_feature:hook,grammar_no_roles,false,production_missing_feature:hook,1,2,0,false
granularity,fine,role_abstraction,3070,test,sweep_debris,sweep,high_friction,1,false,missing_feature:flat_edge,grammar_fine,false,production_missing_feature:flat_edge,1,1,0,false
granularity,coarse_sides,role_abstraction,3070,test,sweep_debris,sweep,high_friction,1,false,missing_feature:flat_edge,grammar_coarse_sides,false,production_missing_feature:flat_edge,1,1,0,false
granularity,no_environment_role,role_abstraction,3070,test,sweep_debris,sweep,high_friction,1,false,missing_feature:flat_edge,grammar_no_environment_role,false,production_missing_feature:flat_edge,1,1,0,false
granularity,unordered_derivation,role_abstraction,3070,test,sweep_debris,sweep,high_friction,1,false,missing_feature:flat_edge,grammar_unordered_derivation,false,production_missing_feature:flat_edge,1,1,0,false
granularity,no_roles,role_abstraction,3070,test,sweep_debris,sweep,high_friction,1,false,missing_feature:flat_edge,grammar_no_roles,false,production_missing_feature:flat_edge,1,1,0,false
granularity,fine,role_abstraction,3071,test,lever_heavy_box,lever,flat_end+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_fine,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,coarse_sides,role_abstraction,3071,test,lever_heavy_box,lever,flat_end+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_coarse_sides,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,no_environment_role,role_abstraction,3071,test,lever_heavy_box,lever,flat_end+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_no_environment_role,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,unordered_derivation,role_abstraction,3071,test,lever_heavy_box,lever,flat_end+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_unordered_derivation,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,no_roles,role_abstraction,3071,test,lever_heavy_box,lever,flat_end+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_no_roles,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,fine,role_abstraction,3072,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_fine,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,coarse_sides,role_abstraction,3072,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,no_environment_role,role_abstraction,3072,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,unordered_derivation,role_abstraction,3072,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> thread_hook -> drag,2,11,0,false
granularity,no_roles,role_abstraction,3072,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,fine,role_abstraction,3073,test,drag_distant_ring,drag,curved_shaft+hook+long_shaft,0,true,valid_contact_trace,grammar_fine,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,coarse_sides,role_abstraction,3073,test,drag_distant_ring,drag,curved_shaft+hook+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,no_environment_role,role_abstraction,3073,test,drag_distant_ring,drag,curved_shaft+hook+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,unordered_derivation,role_abstraction,3073,test,drag_distant_ring,drag,curved_shaft+hook+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> thread_hook -> drag,2,11,0,false
granularity,no_roles,role_abstraction,3073,test,drag_distant_ring,drag,curved_shaft+hook+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,fine,role_abstraction,3074,test,wipe_surface,wipe,flat_end+soft_pad+thin_lip+wedge,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,3074,test,wipe_surface,wipe,flat_end+soft_pad+thin_lip+wedge,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,3074,test,wipe_surface,wipe,flat_end+soft_pad+thin_lip+wedge,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,3074,test,wipe_surface,wipe,flat_end+soft_pad+thin_lip+wedge,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,3074,test,wipe_surface,wipe,flat_end+soft_pad+thin_lip+wedge,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,3075,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_fine,false,production_missing_feature:hook,1,1,0,false
granularity,coarse_sides,role_abstraction,3075,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_coarse_sides,false,production_missing_feature:hook,1,1,0,false
granularity,no_environment_role,role_abstraction,3075,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_no_environment_role,false,production_missing_feature:hook,1,1,0,false
granularity,unordered_derivation,role_abstraction,3075,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_unordered_derivation,false,production_missing_feature:hook,1,1,0,false
granularity,no_roles,role_abstraction,3075,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_no_roles,false,production_missing_feature:hook,1,1,0,false
granularity,fine,role_abstraction,3076,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_fine,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,coarse_sides,role_abstraction,3076,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,no_environment_role,role_abstraction,3076,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,unordered_derivation,role_abstraction,3076,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> seat_hook_inside -> lift,2,10,0,false
granularity,no_roles,role_abstraction,3076,test,lift_loop,hook_lift,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> seat_hook_inside -> lift,3,10,0,false
granularity,fine,role_abstraction,3077,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+long_shaft+narrow_tip,1,true,valid_contact_trace,grammar_fine,true,grasp -> align_jaw -> clamp,3,10,0,false
granularity,coarse_sides,role_abstraction,3077,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+long_shaft+narrow_tip,1,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> align_jaw -> clamp,3,10,0,false
granularity,no_environment_role,role_abstraction,3077,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+long_shaft+narrow_tip,1,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> align_jaw -> clamp,3,10,0,false
granularity,unordered_derivation,role_abstraction,3077,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+long_shaft+narrow_tip,1,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> align_jaw -> clamp,2,10,0,false
granularity,no_roles,role_abstraction,3077,test,clamp_sheet,clamp,clamp_jaw+curved_shaft+long_shaft+narrow_tip,1,true,valid_contact_trace,grammar_no_roles,true,grasp -> align_jaw -> clamp,3,10,0,false
granularity,fine,role_abstraction,3078,test,stir_liquid,stir,curved_shaft+flat_end+long_shaft,0,true,valid_contact_trace,grammar_fine,true,grasp -> insert_end -> stir,3,11,0,false
granularity,coarse_sides,role_abstraction,3078,test,stir_liquid,stir,curved_shaft+flat_end+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> insert_end -> stir,3,11,0,false
granularity,no_environment_role,role_abstraction,3078,test,stir_liquid,stir,curved_shaft+flat_end+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> insert_end -> stir,3,11,0,false
granularity,unordered_derivation,role_abstraction,3078,test,stir_liquid,stir,curved_shaft+flat_end+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> insert_end -> stir,2,11,0,false
granularity,no_roles,role_abstraction,3078,test,stir_liquid,stir,curved_shaft+flat_end+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> insert_end -> stir,3,11,0,false
granularity,fine,role_abstraction,3079,test,wedge_separate,separate,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_fine,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,coarse_sides,role_abstraction,3079,test,wedge_separate,separate,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_coarse_sides,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,no_environment_role,role_abstraction,3079,test,wedge_separate,separate,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_no_environment_role,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,unordered_derivation,role_abstraction,3079,test,wedge_separate,separate,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_unordered_derivation,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,no_roles,role_abstraction,3079,test,wedge_separate,separate,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:thin_lip+wedge,grammar_no_roles,false,production_missing_feature:thin_lip+wedge,1,2,0,false
granularity,fine,role_abstraction,3080,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_fine,false,production_missing_feature:hook,1,1,0,false
granularity,coarse_sides,role_abstraction,3080,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_coarse_sides,false,production_missing_feature:hook,1,1,0,false
granularity,no_environment_role,role_abstraction,3080,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_no_environment_role,false,production_missing_feature:hook,1,1,0,false
granularity,unordered_derivation,role_abstraction,3080,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_unordered_derivation,false,production_missing_feature:hook,1,1,0,false
granularity,no_roles,role_abstraction,3080,test,pull_occluded_object,hook_pull,curved_shaft,1,false,missing_feature:hook,grammar_no_roles,false,production_missing_feature:hook,1,1,0,false
granularity,fine,role_abstraction,3081,test,stir_liquid,stir,flat_end+sharp_edge,1,false,missing_feature:long_shaft,grammar_fine,false,production_missing_feature:long_shaft,1,2,0,false
granularity,coarse_sides,role_abstraction,3081,test,stir_liquid,stir,flat_end+sharp_edge,1,false,missing_feature:long_shaft,grammar_coarse_sides,false,production_missing_feature:long_shaft,1,2,0,false
granularity,no_environment_role,role_abstraction,3081,test,stir_liquid,stir,flat_end+sharp_edge,1,false,missing_feature:long_shaft,grammar_no_environment_role,false,production_missing_feature:long_shaft,1,2,0,false
granularity,unordered_derivation,role_abstraction,3081,test,stir_liquid,stir,flat_end+sharp_edge,1,false,missing_feature:long_shaft,grammar_unordered_derivation,false,production_missing_feature:long_shaft,1,2,0,false
