suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
counterexamples,bad_handle,hand-tool role ignored,818,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,818,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,819,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,819,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,819,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,819,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,820,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,820,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,820,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,820,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,821,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,821,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,821,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,821,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,822,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,822,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,822,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,822,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,823,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,823,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,823,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,823,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,824,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,824,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,824,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,824,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,825,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,825,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,825,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,825,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,826,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,826,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,826,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,826,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,827,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,827,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,827,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,827,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,828,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,828,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,828,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,828,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,829,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,829,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,829,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,829,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,830,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,830,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,830,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,830,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,831,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,831,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,831,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,831,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,832,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,832,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,832,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,832,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,833,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,833,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,833,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,833,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,834,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,834,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,834,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,834,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,835,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,835,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,835,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,835,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,836,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,836,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,836,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,836,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,837,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,837,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,837,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,837,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,838,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,838,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,838,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,838,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,839,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,839,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,839,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,839,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,840,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,840,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,840,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,840,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,841,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,841,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,841,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,841,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,842,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,842,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,842,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,842,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,843,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,843,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,843,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,843,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,844,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,844,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,844,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,844,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,845,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,845,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,845,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,845,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,846,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,846,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,846,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,846,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,847,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,847,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,847,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,847,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,848,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,848,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,848,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,848,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,849,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,849,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,849,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,849,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,850,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,850,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,850,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,850,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,851,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,851,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,851,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,851,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,852,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,852,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,852,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,852,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,853,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,853,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,853,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,853,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,854,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,854,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
counterexamples,bad_handle,hand-tool role ignored,854,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,static_affordance,true,feature_affordance_match,1,2,0,false
counterexamples,bad_handle,hand-tool role ignored,854,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_bigram,true,local_contact_bigrams,2,6,0,false
counterexamples,bad_handle,hand-tool role ignored,855,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,contact_grammar,false,production_handle_gate,1,7,0,false
counterexamples,bad_handle,hand-tool role ignored,855,test,lever_heavy_box,lever,flat_edge+long_shaft+wedge,1,false,bad_handle_offset,unordered_contacts,true,contacts_present_order_ignored,1,3,0,false
